 CONGRESSO ENDOGINECO ,,
Horário ,"Quinta-feira, 27/08/2026",Palestrante 
,,
"11:55 - 12:10
(15 min) ",O desafio do manejo das malformações uterinas: do diagnóstico à escolha da via ideal de abordagem. Qual a melhor estratégia cirúrgica?,Mariana Vieira - SP,
"12:10 - 12:25
(15 min) ",Da implantação até o parto - Muda alguma alguma coisa no acompanhamento da mulher que cursa com endometriose e infertilidade ?,Edilberto Rocha - PE,
"12:25 - 12:35
(10 min) ",Discussão ,,
"12:35 - 12:55
(20 min) ",INTERVALO ,,
"12:55 - 13:15
(20 min) ",Lições pra vida: A sobrevida do cirurgião Videolaparoscopico  e  Robótico  da ergonomia à saúde mental,Fernando Heredia - Chile ,
"13:15 - 13:35
(20 min) ",Lições pra vida: Decidir é mais difícil do que operar,Ana Sierra - México ,
"13:35 - 14:25            (50 min)
","MESA 2 - Coloproctologia no painel         
Presidente : Marcos Saturnino - PE
Debatedores:
",,
"13:35 - 14:05            (30 min)
","TRIPLO CROSS FIRE o TRIELO 
",,
,Shaving,Paulo Mozart - PE,
,Discoide e duplo discoide,Claudia Joaquim - RJ,
,Ressecção Segmentar,Renato Leal - SP,
"14:05 - 14:15            (10 min)
",Fístulas intestinais - Como conduzir ?,Cláudia Joaquim - RJ,
"14:15 - 14:25            (10 min)
",Discussão ,,
14:25 - 14:35           (10 min),COFFEE BREAK ,,
"14:25 - 16:15
(01 hora e 50 min) ","CIRURGIAS AO VIVO 
Presidente: Jardel Soares - PE
Debatedores: Sidraiton Melo - PE, Andreiza Bilar - CE, Yole Minervino - PB",,
16:15,Encerramento e Feijoada na Piscina ,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO B  ,,,
08:00 - 10:00,"CIRURGIAS AO VIVO                                                                                                                Presidente: Iolanda Matias 
Debatedores: Gilvan Santos - PE, Mariana Roma - PE, Felipe Rocha - PB","* Hospital Santa Joana Recife PE - Raquel Magalhães - SP

* Hospital Barão de Lucena - PE 
Sara Arcanjo - CE / 
Andreiza Billar CE

",
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
"10:30 - 11:10
(40 min) ","Uroginecologia em Foco                       
Presidente: Eveline Martins - PE              
Debatedores: Sônia Lavínia - PE, Vanessa Freitas - PE, Arthur Rangel - PE, Guilherme Zanluchi - SP",,
10:30-10:40                   (10 min),Estudo Urodinâmico Quando pedir? Como interpretar?,Monica Diniz - PE,
10:40-10:50                   (10 min),Tratamento das distopias genitais - Qual a melhor técnica ? E os resultados ? Eu te mostro na prática,Sara Arcanjo - CE,
10:50-11:00                   (10 min),Incontinecia Urinária - Como conduzir ? Qual a hora de operar ? Vou te mostrar na prática ,Andreiza Bilhar - CE,
11:00-11:10                   (10 min),Discussão,,
11:10 - 11:40             (30 min),Conferências                                                                                                                                             Presidente : Valter Ivo Paiva PE ,,
11:10 - 11:25            (15 min),Conferência: Quando a dor pélvica é muito mais do que a endometriose ,Giuliano Borelli - SP,
11:25 - 11:40            (15 min),Conferência: PBM ( patient blood Management) Como o preparar o paciente para cirugia? Até quando  tolerar a anemia ? Como otimizar seus resultados cirúrgicos ?,Dahra Telis - PE,
"11:40 - 12:30
(50 min) ","MESA 1 - A multidisciplinaridade           
Presidente: Juliana  Zaidan - PE
Debatedores: Natália  Fernandes - PE, Rita Santos - PE, Leonardo Lima - PE, Shirley Portela - PE ",,
"11:40 - 11:50
(10 min) ",A melhor dieta para paciente com endometriose ? Ha espaço para suplementos?,Nara Parente - CE,
"11:50 - 12:00
(10 min) ",Fisioterapia Pélvica antes e após a cirurgia. Que resultados temos comprovados ?,Isabella Frota - CE,
"12:00 - 12:10
(10 min) ",A acupuntura como tratamento adjuvante nas patologias ginecológicas.,Isaura Vieira  - DF,
"12:10 - 12:20
(10 min) ","Os impactos da atividade física no tratamento da endometriose. 
Qual o melhor exercício ? ",,
"12:20 - 12:30
(10 min) ",Discussão ,,
"12:30 - 13:40
(1 hora e 10 min) ",INTERVALO (SIMPÓSIO) ,,
"13:40 - 14:20
(40 min) ","Urologia em ação            
Presidente: Guilherme Lima - PE
Debatedores: Evandilson Guenes - PE, Rafael Oliveira - PE, Gilberto Pagnosin - PE",,
"13:40 - 13:55
(15 min) 
","Tratamento da endometriose ureteral, em pelves congeladas existe uma melhor técnica?  
Existe superioridade na via de abordagem ? ",Antônio César Cruz - PE,
"13:55 - 14:10
(15 min) ",Lesão vesical - limites da ressecção. Existem repercussões a longo prazo? ,Rogerson Camargo - PE,
14:10 - 14:20        (10 min),Discussão ,,
14:20 - 14:35        (15 min),COFFEE BREAK ,,
"14:35 - 16:15
(01 hora e 40 min) ","CIRURGIAS AO VIVO                                                                                                                                                                                        Coordenador : Jardel Soares - PE
Debatedores : Sidraiton Melo - PE, Andreiza Billar - CE, Yole Minervino - PB","* Hospital Santa Joana Recife - PE Giuliano Borelli - SP

* Hospital Barão de Lucena - PE
Fabio Ohara - SP 

* BOGOTA - Colômbia  
Santiago Machicado 

",
16:15,Encerramento e Feijoada na Piscina ,,
