 CONGRESSO ENDOGINECO 
Horário ,"Quinta-feira, 27/08/2026",Palestrante 
PODCAST ,,
"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO ,
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,
"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose ,
"16:00 - 16:30
(30 min) ",Você sabe onde passam os principais nervos pélvicos ? Qual a importância na Cirurgia complexa de Endometriose?,
"16:30 - 16:50
(20 min) ",Principais lesões nervosas na Endometriose ? Quais os principais sintomas ?,
"16:50 - 17:10
(30 min) ",Toda lesão nervosa por endometriose deve ser operada?,
"17:10 - 17:20
(10 min) ",Discussão ,
"17:20 - 17:55
(35 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",
18:00,Encerramento ,
 CONGRESSO ENDOGINECO ,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante 
AUDITÓRIO B  ,,
"08:25 - 10:05
(01 hora e 
40 min) ",MESA 1 -  No meu consultório ,
"08:25 - 8:45 
(20 min) ",Climatério e Endometriose sintomática - Como eu conduzo ?,
"08:45 - 09:05
(20 min) ",Menopausa e Endometriose - Como tratar  de forma individualizada ?,
"09:05-9:25 
(20 min) ",Endometriose na adolescência: Como diagnóstico ? Como conduzo ? Quando opero ?,
"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",
"09:45 - 10:05
(20  min) ",Discussão ,
"10:05 - 10:35 
(30 min) ",COFFEE BREAK ,
"10:35 - 10:55
(20 min) ",Video show cases  - Vídeos semi-editados (Já vai informar qual o caso e estratégias … o que quer do palestrante),
"10:55 - 11:10
(15 min) ",Como o uso da fluorescência me ajudou nesse caso,
"11:10 - 11:25
(15 min) ",Tive que mudar minha estratégia no tratamento dessa doença intestinal ,
"11:25 - 11:40
(15 min) ",Como eu tratei essa lesão ureteral de endometriose ,
"11:40 - 11:55
(15 min) ",Minha estratégia para essa miomectomia difícil,
"11:55 - 12:10
(15 min) ",Cerclagem Robótica . Quando? Qual o truque ?,
"12:10 - 12:25
(15 min) ",Istmocele -Tratar por via laparoscópica ou Histeroscopia ?,
"12:25 - 12:30
(10 min) ",Discussão ,
"12:30 - 13:30
(01 hora) ",INTERVALO ,
PODCAST ,,
"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO ,
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,
"16:00 - 17:10
(01 hora e 
10 min) ",MESA 2 - Imagem ,
"16:00 - 16:40
(40 min) ","CROSS FIRE 
O que  não pode faltar na ultrassom  de mapeamento da endometriose ?
O que não pode falar na ressonância para rastreio de endometriose ?",
"16:40 - 17:00
(20 min)",Que casos a Endoscopia baixa  Ajudaria no tratamento proctológico ?,
"17:00 - 17:10
(10 min) ",Discussão ,
"17:10 - 18:00
(50 min) ","A multidisciplinaridade no tratamento da endometriose 
VOCÊ DECIDE! ",
,Caso Clínico 1 ,
,Caso Clínico 2,
18:00,Encerramento ,
Coquetel abertura ,,

 CONGRESSO ENDOGINECO ,,
Horário ,"Sábado , 29/08/2026",Palestrante 
AUDITÓRIO A  ,,
08:30 - 09:00,"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?",
"09:00 - 10:10
(01 hora e 
10 min) ",MESA 1 - Infertilidade e Endometriose ,
"09:00 - 09:20 
(20 min) ",O que fazer primeiro na paciente com endometriose  : FiV  antes e depois operar ou operar e depois a FIV ?,
"09:20 - 09:40
(20 min) ",Mal- formações uterinas e infertilidade,
"09:40 - 10:00
(20 min) ",Histeroscopia x laparoscopia no tratamento de mal formações uterinas  na paciente infértil . O que sabemos ?,
"10:00 - 10:10
(10 min) ",Discussão ,
"10:10 - 10:40
(30 min) ",COFFEE BREAK ,
"10:40 - 12:10
(01 hora e 30 min) ",CIRURGIAS AO VIVO ,
"12:10 - 13:30
",INTERVALO ,
PODCAST ,,
"13:30 - 13:50
(20 min) ",Conferência: A sobrevida do cirurgião Videolaparoscopico  e  Robótico,
"13:50 - 14:10
(20 min) ","
Conferência: A saúde mental do cirurgião  do século XXI  ",
"14:10 - 15:00
",MESA 2 - Coloproctologia em ação,
,"CROSS FIRE 
Shaving    /   Discoide e duplo discoide    /   Ressecção Segmentar ",
,Discussão ,
15:00 - 15:30,COFFEE BREAK ,
"15:30 - 17:00
(01 hora e 30 min) ",CIRURGIAS AO VIVO ,
17:10,Encerramento e Brinde,
 CONGRESSO ENDOGINECO ,,
Horário ,"Sábado , 29/08/2026",Palestrante 
AUDITÓRIO B  ,,
08:30 - 09:00,Conferência: Tratamento das distopias genitais - Qual a melhor técnica ? E os resultados ?,
"09:00 - 10:30
(01 hora e 
30 min) ",MESA 1 - A multidisciplinaridade ,
"09:00 - 09:15
(15 min) ",A melhor dieta para paciente com endometriose ? Ha espaço para suplementos?,
"09:15 - 09:30
(15 min) ",Fisioterapia Pélvica antes e após a cirurgia. Que resultados temos comprovados ?,
"09:30 - 09:45
(15 min) ",A acupuntura como tratamento adjuvante nas patologias ginecológicas. ,
"09:45 - 10:00
(15 min) ",Os impactos da atividade física no tratamento da endometriose. Qual o melhor exercício ?,
"10:00 - 10:15
(15 min) ",Manejo clínico da dor - O que temos de novo ? Canabbis?,
"10:15 - 10:30
(15 min) ",Manejo Avançado da Dor - O que temos de novo ?,
"10:30 - 11:00
(30 min) ",COFFEE BREAK ,
"11:00 - 12:30
",CIRURGIAS AO VIVO ,
"12:30 - 13:30
",INTERVALO ,
PODCAST ,,
"13:30 - 15:00
(01 hora e 
30 min) ",MESA 2  - Urologia em ação ,
"13:30 - 13:50
(20 min) 
","Tratamento da endometriose ureteral  , como eu faço !",
"13:50 - 14:10
(20 min) ",Lesão vesical - limites da ressecção. Existem repercussões?,
"14:10 - 14:30
(20 min) ",Como conduzir a Infecção Urinária de Repetição na paciente com endometriose?,
"14:30 - 14:50
(20 min) ",A fisioterapia pélvica na recuperação pós cirurgia urológica,
"14:50 - 15:00
(10 min) ",Discussão ,
15:00 - 15:30,COFFEE BREAK ,
"15:30 - 17:00
(01 hora e 30 min) ",CIRURGIAS AO VIVO ,
17:10,Encerramento e Brinde
