 CONGRESSO ENDOGINECO ,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante 
"11:40 - 12:00
(20 min)",SIMPÓSIO - A reposição de Ferro - Item fundamental para uma cirurgia segura ,Jardel Soares - PE ,
"12:00 - 13:30
(01 hora e 
30 min) ",INTERVALO LIVRE,,aqui a depender do processo podemos oferecer luche box por aula patrocinada
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO                                                                                                                                              Presidente: Mauro Aguiar - PE
Debatedores: Neidson Menezes - PE, Kelvin Manderson - PE, Anna Luiza Lobão - PE ","* Hospital Santa Joana Recife - PE 
Condução caso:  Mari Cecília - PE 
Kathyane Lustosa CE - cirurgiã
 
* Hospital Barão de Lucena - PE
Condução caso: Carolina Feitosa - PE 
Patrick Bellelis - SP  / 
Mariana Vieira  - SP

* Hospital das nações CWB  
Mônica Zomer PR 
William Kondo PR

* Hospital Campinas - SP
Carlos Godoy - SP",
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 16:50
(50 min) ","MESA 3 - Miomas Uterinos        
Presidente: Mariana Santiago - PE 
Debatedores: Jessica Cesario - PE, Rafael Alves, - PE,  Alisson Chianca - MA, Lilian Mendes - CE",,
"16:00 - 16:10
(10 min)",Estratégias para Diminuir o Sangramento nas miomectomias - Qual a minha estratégia ?,Melissandro Lacerda - PB,
"16:10 - 16:20
(10 min) ",Extração de miomas - Existe a melhor técnica ?,Mauro Aguiar - PE,
"16:20 - 16:30
(10 min) ",Conversão cirúrgica em miomectomia - falha na indicação ou decisão correta ?,Ana Luiza Lobão - PB,
"16:30 - 16:50
(20 min) ","Miomectomia - Qual a melhor incisão, o melhor ponto e o melhor  fio para uma cirurgia refinada , rápida e sem sangramentos ? ",Andreissa Paiva - CE,
"16:50 - 17:15
(25 min) ","Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?
Presidente: Edilberto Rocha - PE ",Jardel Soares - PE ,
"17:15 - 17:25
(10 min) ",Complicações em cirurgias minimamente invasiva - Como eu devo conduzir?,Giuliano Borrelli - SP ,"Aereo palestrante
Hotel - HSJ"
"17:25 - 18:05
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso                                                                                                                        Coordenadora: Mariana Muniz","Rosaura Almeida - PE, Marcos Saturnino - PE, Isaura Vieira - DF
Urologista 
Kathyane Lustosa - CE, Mayara Macedo -PE, Pericles Oliveira - PB, Psicólogo ",
18:05,Cerimônia abertura ,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante ,
AUDITÓRIO B  ,,,** adaptaremos tempo de exposição e a duração de acordo com a quantidade de trabalhos e cirurgias inscritas 
"08:25 - 10:05
(01 hora e 
40 min) ","MESA 1 -  No meu consultório           
Presidente: Simone Carvalho - PE 
Debatedores:",,
"08:25 - 08:45 
(20 min) ",Climatério E Menopausa na paciente com Endometriose. Como eu conduzo caso a caso?,Priscila Vieira - PE ,
"08:45 - 09:05
(20 min) ",Métodos de Diagnóstico para endometriose o que já temos ? Quais as novas perspectivas? ,Cicilia Pontes - PE ,
"09:05 - 9:25 
(20 min) ",Endometriose na adolescência: Como conduzo? Como evitar o excesso de cirurgias ?,Lilia Mendes - CE ,
"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",Aleite Tavares - PE ,
"09:45 - 09:55
(10  min) ",Impactos negativos da endometriose na sociedade . Como podemos reverter isso ?,Iolanda Matias - PE ,
"09:55 - 10:05
(10  min) ",Discussão ,,
"10:05 - 10:35 
(30 min) ",COFFEE BREAK ,,
"10:35 - 12:15
(01 hora e 
40 min) ",VÍDEOS SHOWS CASE - Vídeos semi-editados ,,
"10:35 - 10:55
(20 min) ",Como o uso da fluorescência me ajudou nesse caso,Guilherme Zanluchi - PE ,
"10:55 - 11:15
(20 min) ",Tive que mudar minha estratégia no tratamento dessa doença intestinal ,Claudia Joaquim - RJ ,
"11:15 -11:35
(20 min) ",Como eu tratei essa lesão ureteral de endometriose ,Rogerson Andrade - PE ,
"11:35 - 11:55
(20 min) ",Minha estratégia para essa miomectomia difícil,Alisson Chianca - MA,
"11:55 - 12:15
(20 min) ",Cerclagem Robótica . Quando? Tips e Truques ?,Patrick Bellelis - SP ,
"12:15 - 12:35
(20  min) ","Istmocele -Tratar por via laparoscópica, robótica ou Histeroscopia ?",Mariana Vieira - SP,
"12:35 - 12:50
(15 min)",SIMPÓSIO  - A reposição de Ferro - Item fundamental para uma cirurgia segura,Jardel Soares - PE ,
"12:50 - 13:30
(40 min)",INTERVALO LIVRE,,luche box se tivermos simpósios patrocinadora
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO                                                                                                                                                                              
Presidente: Mauro Aguiar - PE
Debatedores: Neidson Menezes - PE, Kelvin Madson - PE, Fábio Ohara - SP, Phalo Rodrigo - PE ",,
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 17:10
(01 hora e 
10 min) ","MESA 2 - Imagem        
Presidente: Taciana Morais",,
"16:00 - 16:30
(30 min) ","CROSS FIRE  - Apresente suas superioridades


",,
,"O que  não pode faltar na ultrassom  de mapeamento da endometriose ?
O que foi possível melhorar com a tecnologia ?",Penélope Melo - PE ,
,O que não pode faltar na ressonância para rastreio de endometriose ?,Rafaela Agonis - BA,
"16:30 - 16:45
(15 min)",Como a  reconstrução três D veio para trazer um  apoio ao cirurgião ? Te mostro na prática,Italo Cruz - PE ,
"16:45 - 17:00
(15 min)",A IA substituirá o humano  no diagnóstico radiológico da endometriose?,Nadja Rolim - PE ,·       Ideia de ressonância ou mapeamento.. 
"17:00 - 17:10
(10 min) ",Discussão ,,
"17:10 - 17:25
(15 min)",SIMPÓSIO PATROCINADO BAYER  - Tratamento Clínico da Endometriose segundo o protocolo da ACOH 2026 ,Jardel Soares - PE ,
"17:15 - 18:00
(45 min) ","Tomando decisões no  tratamento cirúrgico no ginecologia 
VOCÊ DECIDE! ",,Você decide! ( nessa sessão usaremos o controle para votação da plateia 
,Caso Clínico 1 - TUMOR ANEXIAL ,,"Caso clínico – APARELHO PARA VOTAÇÃO – você decide….como a platéia resolve..
Trazer a explicação da conduta cientificamente. Resposta correta é…. 
Pergunta para plateia 
Explica como conduziu ( argumento )
•	Mandar o caso, opções… e o correto… transmitir para cada caso… 


Caso clínico 
Pergunta para plateia 
Explica como conduziu ( argumento ) 

Caso clínico 
Pergunta pra plateia 
Como conduziu  ( argumento )"
,Caso Clínico 2 - PROLAPSO + INCONTINÊNCIA URINÁRIA,Sara Arcanjo - PE ,
,Caso Clínico 3 - ADENOMIOSE ,Raquel Magalhães - PE,
18:00,Encerramento,,
Cerimônia abertura ,,,
,,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO A  ,,,
08:00 - 10:00            (2 horas),"CIRURGIAS AO VIVO                                                                                                                                                                           Presidente : Iolanda Matias - PE 
Debatedores: Gilvan Santos - PE, Mariana Roma - PE, Felipe Rocha - PE ","* Hospital Santa Joana Recife  - PE
Condução caso: Sidraiton Melo - PE 
Raquel Magalhães SP

* Hospital Barão de Lucena  - PE
Condução caso: Eveline Martins - PE 
Sara Arcanjo - PE /
Andreissa Paiva - CE 


",
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
10:30 - 10:50         (20 min),"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?","Jordanna Diniz - DF
*Online*",
10:50 - 11:10         (20 min),Conferência: Protocolo ERAS - Se aplica mesmo em cirurgias de alta complexidade ? ,Carlos Godoy - SP,
11:10 - 11:25         (15 min),"Conferência: Manejo clínico da dor - O que temos de novo ? Canabbis? 
E no manejo avançado da dor o que temos de novo ?",Luiz Severo - PE,
"11:25 - 12:35
(01 hora e 
10 min) ","MESA 1 - Infertilidade e Endometriose 
Presidente:
Debatedores:",,
"11:25 - 11:40 
(15 min) ",O que fazer primeiro na paciente com endometriose : FiV  antes e depois operar ou operar e depois a FIV ?,Patrick Bellelis - SP,
"11:40 - 11:55
(15 min) ",Na investigação Histeroscopica da mulher infértil : O que devo procurar ? Como tratar ?,Altina Castelo Branco - PE ,
"11:55 - 12:10
(15 min) ",O desafio do manejo das malformações uterinas: do diagnóstico à escolha da via ideal de abordagem. Qual a melhor estratégia cirúrgica?,Mariana Vieira - SP,
"12:10 - 12:25
(15 min) ",Da implantação até o parto - Muda alguma alguma coisa no acompanhamento da mulher que cursa com endometriose e infertilidade ?,Edilberto Rocha - PE,
"12:25 - 12:35
(10 min) ",Discussão ,,
"12:35 - 12:55
(20 min) ",INTERVALO ,,Simpósio patrocinado 
"12:55 - 13:15
(20 min) ",Lições pra vida: A sobrevida do cirurgião Videolaparoscopico  e  Robótico  da ergonomia à saúde mental,"Fernando Heredia - Chile 
*Online*",
"13:15 - 13:35
(20 min) ",Lições pra vida: Decidir é mais difícil do que operar,"Ana Sierra - México 
*Online*",
"13:35 - 14:25            (50 min)
","MESA 2 - Coloproctologia no painel         
Presidente : Marcos Saturnino - PE
Debatedores:
",,
"13:35 - 14:05            (30 min)
","TRIPLO CROSS FIRE o TRIELO 
",,
,Shaving,Paulo Mozart - PE,
,Discoide e duplo discoide,Claudia Joaquim - RJ,
,Ressecção Segmentar,Renato Leal - SP,
"14:05 - 14:15            (10 min)
",Fístulas intestinais - Como conduzir ?,Cláudia Joaquim - RJ,
"14:15 - 14:25            (10 min)
",Discussão ,,
14:25 - 14:35,INTERVALO ,,"chopp , café , água   e visitas aos stands "
"14:35 - 16:15
(01 hora e 40 min) ","CIRURGIAS AO VIVO 
Presidente: Jardel Soares - PE
Debatedores: Sidraiton Melo - PE, Andreissa Paiva - CE, Yole Minervino - PB",,
16:15,Encerramento e Feijoada na Piscina ,,todos convidados para feijoada na piscina do hotel
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO B  ,,,** adaptaremos tempo de exposição e a duração de acordo com a quantidade de trabalhos e cirurgias inscritas 
08:00 - 10:00,"CIRURGIAS AO VIVO                                                                                                                Presidente: Iolanda Matias 
Debatedores: Gilvan Santos - PE, Mariana Roma - PE, Felipe Rocha - PB","* Hospital Santa Joana Recife PE - Raquel Magalhães - SP

* Hospital Barão de Lucena - PE 
Sara Arcanjo - CE / 
Andreissa Paiva - CE

",
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
"10:30  - 11:10
(40 min) ","Urologia em ação            
Presidente: Guilherme Lima - PE
Debatedores: Evandilson Guenes - PE, Rafael Oliveira - PE, Gilberto Pagnosin - PE",,"Aula prática, qual patolgia, como trata e qual a técnica"
"10:30 - 10:45
(15 min) 
","Tratamento da endometriose ureteral, em pelves congeladas existe uma melhor técnica?  
Existe superioridade na via de abordagem ? ",Antônio César Cruz - PE,
"10:45 - 11:00
(15 min) ",Lesão vesical - limites da ressecção. Existem repercussões a longo prazo? ,Rogerson Camargo - PE,
"11:00 -11:10              
(10 min)",Discussão,,
11:10 - 11:40             (30 min),Conferências                                                                                                                                             Presidente : Valter Ivo Paiva PE ,,
"11:10 - 11:25 
(15 min) ",Conferência: Quando a dor pélvica é muito mais do que a endometriose ,Giuliano Borrelli - SP,
11:25 - 11:40            (15 min),Conferência: PBM ( patient blood Management) Como o preparar o paciente para cirugia? Até quando  tolerar a anemia ? Como otimizar seus resultados cirúrgicos ?,Dahra Telles - PE,
"11:40 - 12:30
(50 min) ","MESA 1 - A multidisciplinaridade           
Presidente: Juliana  Zaidan - PE
Debatedores: Natália  Fernandes - PE, Rita Santos - PE, Leonardo Lima - PE, Shirley Portela - PE ",,
"11:40 - 11:50
(10 min) ",A melhor dieta para paciente com endometriose ? Ha espaço para suplementos?,Nara Parente - CE,
"11:50 - 12:00
(10 min) ",Fisioterapia Pélvica antes e após a cirurgia. Que resultados temos comprovados ?,Isabella Frota - CE,
"12:00 - 12:10
(10 min) ",A acupuntura como tratamento adjuvante nas patologias ginecológicas.,Isaura Vieira  - DF,
"12:10 - 12:20
(10 min) ","Os impactos da atividade física no tratamento da endometriose. 
Qual o melhor exercício ? ",,
"12:20 - 12:30
(10 min) ",Discussão ,,
"12:30 - 13:00
(1 hora e 10 min) ",INTERVALO (SIMPÓSIO) ,,Simpósio patrocinado 
"13:40 - 14:20
(40 min) ","Uroginecologia em Foco                       
Presidente: Eveline Martins - PE              
Debatedores: Sônia Lavínia - PE, Vanessa Freitas - PE, Arthur Rangel - PE, Guilherme Zanluchi - SP",,
"13:40 - 13:50
(10 min) 
",Estudo Urodinâmico Quando pedir? Como interpretar?,Mônica Diniz - PE,
"13:50 - 14:00
(10 min) ",Tratamento das distopias genitais - Qual a melhor técnica ? E os resultados ? Eu te mostro na prática,Sara Arcanjo - CE,
"14:00 - 14:10
(10 min) ",Incontinecia Urinária - Como conduzir ? Qual a hora de operar ? Vou te mostrar na prática ,Andreissa Paiva  - CE,
"14:10 - 14:20
(10 min)",Discussão ,,
"14:20 - 14:35
(15 min) ",INTERVALO ,,"chopp , café , água   e visitas aos stands "
"14:35 - 16:15
(01 hora e 40 min) ","CIRURGIAS AO VIVO                                                                                                                                                                                        Coordenador : Jardel Soares - PE
Debatedores : Sidraiton Melo - PE, Andreissa Paiva - CE, Yole Minervino - PB","* Hospital Santa Joana Recife - PE Giuliano Borrelli - SP

* Hospital Barão de Lucena - PE
Fabio Ohara - SP 

* BOGOTA - Colômbia  
Santiago Machicado 

",
16:15,Encerramento e Feijoada na Piscina ,,todos convidados para a feijoada na piscina do hotel
