 CONGRESSO ENDOGINECO ,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante 
"11:40 - 12:00
(20 min)",SIMPÓSIO ZYDUS -  A reposição de Ferro - Item fundamental para uma cirurgia segura ,Jardel Soares - PE ,
"12:00 - 13:30
(01 hora e 
30 min) ",INTERVALO LIVRE,,
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO                                                                                                                                            
Presidente: Mauro Aguiar - PE
Debatedores: Kelwin Madson - PE , Neidson Menezes PE , Phabllo Rodrigo - PE ","* Hospital Santa Joana Recife - PE 
Condução caso:  Mari Cecília - PE 
Kathyane Lustosa CE - cirurgiã
 
* Hospital Barão de Lucena - PE
Condução caso: Carolina Feitosa - PE 
Patrick Bellelis - SP  / 
Mariana Vieira  - SP

* Hospital das Nações CWB  
Mônica Zomer PR -  SALA 1
William Kondo PR - SALA 2

* Hospital Campinas - SP
Carlos Godoy - SP",
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 16:50
(50 min) ","MESA 3 - Miomas Uterinos        
Presidente: Mariana Santiago - PE 
Debatedores: Jessica Cesario - PE, Rafael Alves, - PE,  Alisson Chianca - MA, Lilian Mendes - CE",,
"16:00 - 16:10
(10 min)",Estratégias para Diminuir o Sangramento nas miomectomias - Qual a minha estratégia ?,Melissandro Lacerda - PB,
"16:10 - 16:20
(10 min) ",Extração de miomas - Existe a melhor técnica ?,Mauro Aguiar - PE,
"16:20 - 16:30
(10 min) ",Conversão cirúrgica em miomectomia - falha na indicação ou decisão correta ?,Ana Luiza Lobão - PB,
"16:30 - 16:50
(20 min) ","Miomectomia - Qual a melhor incisão, o melhor ponto e o melhor  fio para uma cirurgia refinada , rápida e sem sangramentos ? ",Andreisa Bilhar - CE,
Conferências ,,,
"16:50 - 17:15
(25 min) "," Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?
Presidente: Edilberto Rocha - PE ",Jardel Soares - PE ,
"17:15 - 17:25
(10 min) ",Complicações em cirurgias minimamente invasiva - Como eu devo conduzir?,Giuliano Borell - SP ,
"17:25 - 18:05
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso                                                                                                                        Coordenadora: Mariana Muniz","Rosaura Almeida - PE, nutri 
Isaura Vieira - DF acupunturista
Arthur Farias -PB urologista 
Kathyane Lustosa - CE, Gineco
Mayara Macedo -PE,Fisio pel
Pericles Oliveira - PB, Procto 
Macira Sotero- PE, Psicóloga ",
18:05:00,Cerimônia abertura ,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante ,
AUDITÓRIO B  ,,,
"08:25 - 10:05
(01 hora e 
40 min) ","MESA 1 -  No meu consultório           
Presidente: Simone Carvalho - PE 
Debatedores:",,
"08:25 - 08:45 
(20 min) ",Climatério E Menopausa na paciente com Endometriose. Como eu conduzo caso a caso?,Priscila Vieira - PE ,
"08:45 - 09:05
(20 min) ",Métodos de Diagnóstico para endometriose o que já temos ? Quais as novas perspectivas? ,Cicilia Pontes - PE ,
"09:05 - 9:25 
(20 min) ",Endometriose na adolescência: Como conduzo? Como evitar o excesso de cirurgias ?,Lilia Mendes - CE ,
"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",Aleide Tavares - PE ,
"09:45 - 09:55
(10  min) ",Impactos negativos da endometriose na sociedade . Como podemos reverter isso ?,Iolanda Matias - PE ,
"09:55 - 10:05
(10  min) ",Discussão ,,
"10:05 - 10:35 
(30 min) ",COFFEE BREAK ,,
"10:35 - 12:35
(02 horas) ",VÍDEOS SHOWS CASE - Vídeos semi-editados ,,
"10:35 - 10:55
(20 min) ",Como o uso da fluorescência me ajudou nesse caso,Guilherme Zanluchi - SP,
"10:55 - 11:15
(20 min) ",Tive que mudar minha estratégia no tratamento dessa doença intestinal ,Claudia Joaquim - RJ ,
"11:15 -11:35
(20 min) ",Como eu tratei essa lesão ureteral de endometriose ,,
"11:35 - 11:55
(20 min) ",Minha estratégia para essa miomectomia difícil,Alisson Chianca - MA,
"11:55 - 12:15
(20 min) ",Cerclagem Robótica . Quando? Tips e Truques ?,Patrick Bellelis - SP ,
"12:15 - 12:35
(20  min) ","Istmocele -Tratar por via laparoscópica, robótica ou Histeroscopia ?",Mariana Vieira - SP,
"12:35 - 13:30
(55 min)",INTERVALO LIVRE,,
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO - NA SALA A                                                                                                                                             
",,
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 16:15
(15 min)",SIMPÓSIO PATROCINADO BAYER  - Tratamento Clínico da Endometriose segundo o protocolo da ACOH 2026 ,Jardel Soares - PE ,
"16:15 - 17:25
(01 hora e 
10 min) ","MESA 2 - Imagem        
Presidente: Taciana Morais
Debatedores:",,
"16:15 - 16:45
(30 min) ","CROSS FIRE  - Apresente suas superioridades


",,
,"O que  não pode faltar na ultrassom  de mapeamento da endometriose ?
O que foi possível melhorar com a tecnologia ?",Penélope Melo - PE ,
,O que não pode faltar na ressonância para rastreio de endometriose ?,,
"16:45 - 17:00
(15 min)",Como a  reconstrução três D veio para trazer um  apoio ao cirurgião ? Te mostro na prática,Italo Cruz - PE ,
"17:00 - 17:15
(15 min)",A IA substituirá o humano  no diagnóstico radiológico da endometriose?,Nadja Rolim - PE ,
"17:15 - 17:25
(10 min) ",Discussão ,,
"17:25 - 18:10
(45 min) ","Tomando decisões no  tratamento cirúrgico no ginecologia 
VOCÊ DECIDE! ",Iolanda Matias - PE ,
,Caso Clínico 1 - Endometeiose severa com exclusão renal  ,Jardel Soares - PE ,
,Caso Clínico 2 - PROLAPSO + INCONTINÊNCIA URINÁRIA,Sara Arcanjo - PE ,
,Caso Clínico 3 - ADENOMIOSE ,Raquel Magalhães - PE,
18:10:00,Encerramento,,
Cerimônia abertura ,,,
,,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO A  ,,,
08:00 - 10:00            (2 horas),"CIRURGIAS AO VIVO                                                                                                                                                                           Presidente : Iolanda Matias - PE 
Debatedores:  Mariana Roma - PE, Felipe Rocha - PE, Guilherme Zanluchi - SP, Felipe Rocha - PB","* Hospital Santa Joana Recife  - PE
Condução caso: Sidraiton Melo - PE 
Raquel Magalhães SP

* Hospital Barão de Lucena  - PE
Condução caso: Eveline Martins - PE 
Sara Arcanjo - PE /
Andreisa Bilhar - CE 

* Hospital  Bragança Paulista 
Dr. Rodrigo Sader Heck SP

* Hospital Itaim Bibi - SP 
Dr Paulo Ayroza /
Helizabeth Salomão 

",
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
"Conferências   
 Presidente : Walter Ivo Paiva PE ",,,
10:30 - 10:50         (20 min),"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?","Jordanna Diniz - DF
*Online*",
10:50 - 11:10         (20 min),Conferência: Protocolo ERAS - Se aplica mesmo em cirurgias de alta complexidade ? ,Carlos Godoy - SP,
11:10 - 11:25         (15 min),"Conferência: Manejo clínico da dor - O que temos de novo ? Canabbis? 
E no manejo avançado da dor o que temos de novo ?",Luiz Severo - PE,
"11:25 - 12:35
(01 hora e 
10 min) ","MESA 1 - Infertilidade e Endometriose 
Presidente:
Debatedores:",,
"11:25 - 11:40 
(15 min) ",O que fazer primeiro na paciente com endometriose : FiV  antes e depois operar ou operar e depois a FIV ?,Patrick Bellelis - SP,
"11:40 - 11:55
(15 min) ",Na investigação Histeroscopica da mulher infértil : O que devo procurar ? Como tratar ?,Altina Castelo Branco - PE ,
"11:55 - 12:10
(15 min) ",O desafio do manejo das malformações uterinas: do diagnóstico à escolha da via ideal de abordagem. Qual a melhor estratégia cirúrgica?,"Mariana Vieira - SP
*Online*",
"12:10 - 12:25
(15 min) ",Da implantação até o parto - Muda alguma alguma coisa no acompanhamento da mulher que cursa com endometriose e infertilidade ?,Edilberto Rocha - PE,
"12:25 - 12:35
(10 min) ",Discussão ,,
"12:35 - 12:55
(20 min) ",SIMPÓSIO ABIACON - LUNCH BOX ,,
"Conferências   
 Presidente : Jardel Soares - PE ",,,
"12:55 - 13:15
(20 min) ",Lições pra vida: A sobrevida do cirurgião Videolaparoscopico  e  Robótico  da ergonomia à saúde mental,"Fernando Heredia - Chile 
*Online*",
"13:15 - 13:35
(20 min) ",Lições pra vida: Decidir é mais difícil do que operar,"Ana Sierra - México 
*Online*",
"13:35 - 14:25            (50 min)
","MESA 2 - Coloproctologia no painel         
Presidente : Marcos Saturnino - PE
Debatedores:
",,
"13:35 - 14:05            (30 min)
","TRIPLO CROSS FIRE o TRIELO 
",,
,Shaving,Paulo Mozart - PE,
,Discoide e duplo discoide,Claudia Joaquim - RJ,
,Ressecção Segmentar,Renato Barreto - SP,
"14:05 - 14:15            (10 min)
","
Deiscências intestinais - Como conduzir ?",Cláudia Joaquim - RJ,
"14:15 - 14:25            (10 min)
",Discussão ,,
"14:25 - 14:35
(10 min)",INTERVALO ,,
"14:35 - 16:15
(01 hora e 40 min) ","CIRURGIAS AO VIVO                                                                                                                                                                                        Coordenador : Jardel Soares - PE
Debatedores : Sidraiton Melo - PE, Andreissa Paiva - CE, Yole Minervino - PB","* Hospital Santa Joana Recife - PE Giuliano Borelli - SP

* Hospital Barão de Lucena - PE
Fabio Ohara - SP 

* BOGOTA - Colômbia  
Santiago Machicado 

* CUSCO - Peru
Eric Arancibia

*Hospital Mocelia - México 
Armando Menocau  ",
16:15:00,Encerramento e Feijoada na Piscina ,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO B  ,,,
08:00 - 10:00,"CIRURGIAS AO VIVO - SALA A                                                                                                                                                                   
",,
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
"10:30  - 11:10
(40 min) ","Urologia em ação            
Presidente: Guilherme Lima - PE
Debatedores: Evandilson Guenes - PE, Rafael Oliveira - PE, Gilberto Pagnosin - PE",,
"10:30 - 10:45
(15 min) 
","Tratamento da endometriose ureteral, em pelves congeladas existe uma melhor técnica?  
Existe superioridade na via de abordagem ? ",Antônio César Cruz - PE,
"10:45 - 11:00
(15 min) ",Lesão vesical - limites da ressecção. Existem repercussões a longo prazo? ,Arthur Farias - PB,
"11:00 -11:10              
(10 min)",Discussão,,
"Conferências           
  Presidente:Diogenes Fontão - PE ",,,
"11:10 - 11:25 
(15 min) ",Conferência: Quando a dor pélvica é muito mais do que a endometriose ,Giuliano Borelli - SP,
11:25 - 11:40            (15 min),Conferência: PBM ( patient blood Management) Como o preparar o paciente para cirugia? Até quando  tolerar a anemia ? Como otimizar seus resultados cirúrgicos ?,Dahra Telles - PE,
"11:40 - 12:30
(50 min) ","MESA 1 - A multidisciplinaridade           
Presidente: Juliana  Zaidan - PE
Debatedores: Natália  Fernandes - PE, Rita Santos - PE, Leonardo Lima - PE, Sirley Portela - PE ",,
"11:40 - 11:50
(10 min) ",A melhor dieta para paciente com endometriose ? Ha espaço para suplementos?,Nara Parente - CE,
"11:50 - 12:00
(10 min) ",Fisioterapia Pélvica antes e após a cirurgia. Que resultados temos comprovados ?,Isabella Frota - CE,
"12:00 - 12:10
(10 min) ",A acupuntura como tratamento adjuvante nas patologias ginecológicas.,Isaura Vieira  - DF,
"12:10 - 12:20
(10 min) ","Os impactos da atividade física no tratamento da endometriose. 
Qual o melhor exercício ? ",,
"12:20 - 12:30
(10 min) ",Discussão ,,
"12:35 - 12:55
(20 min) ",SIMPÓSIO ABIACON - LUNCH BOX  (SALA A) ,,
"12:55 - 13:40
(45 min) ",INTERVALO LIVRE ,,
"13:40 - 14:20
(40 min) ","Uroginecologia em Foco                       
Presidente: Eveline Martins Sampaio - PE              
Debatedores: Sônia Lavínia - PE, Vanessa Freitas - PE, Arthur Rangel - PE, Guilherme Zanluchi - SP",,
"13:40 - 13:50
(10 min) 
",Estudo Urodinâmico Quando pedir? Como interpretar?,Mônica Diniz - PE,
"13:50 - 14:00
(10 min) ",Tratamento das distopias genitais - Qual a melhor técnica ? E os resultados ? Eu te mostro na prática,Sara Arcanjo - CE,
"14:00 - 14:10
(10 min) ",Incontinecia Urinária - Como conduzir ? Qual a hora de operar ? Vou te mostrar na prática ,Andreisa Bilhar  - CE,
"14:10 - 14:20
(10 min)",Discussão ,,
"14:20 - 14:35
(15 min) ",INTERVALO ,,
"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO  - SALA A,,
16:15:00,Encerramento e Feijoada na Piscina ,,
