,NOME,CATEGORIA,CONFIR,FOTO,CURRIC,MESA OU TEMA,DATA,HORÁRIO,TEMA PALESTRA,AUDITÓRIO
1,Aleide Tavares ,PALESTRANTE,,ok,,MESA 1 -  No meu consultório,28-Aug,"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",B
2,Alisson Chianca,DEBATEDOR,,ok,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A
,,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"11:15 - 11:35
(20 min) ",Minha estratégia para essa miomectomia difícil,B
2,Altina Castelo Branco ,PALESTRANTE,,,,MESA 1 - Infertilidade e Endometriose,29-Aug,"11:40 - 11:55
(15 min) ",Na investigação Histeroscopica da mulher infértil : O que devo procurar ? Como tratar ?,A
4,Ana Carolina Serafim ,PALESTRANTE,,,,MESA 2 - Vídeo Histeroscopia ,28-Aug,"11:35 - 11:50
(15 min) 
",Como minimizar as complicações na Histeroscopias  e se ocorrerem como lidar com elas ?,A
5,Ana Luiza Lobão ,PALESTRANTE,,,,MESA 1 - Miomas Uterinos,28-Aug,"09:35 - 09:45
(10 min) ",Conversão cirúrgica em miomectomia - falha na indicação ou decisão correta ?,A
5,Ana Sierra - México ,PALESTRANTE,,,,Lições pra vida: Decidir é mais difícil do que operar,29-Aug,"13:15 - 13:35
(20 min) ",Lições pra vida: Decidir é mais difícil do que operar,A
7,Andreiza Billar,PALESTRANTE,,,,MESA 1 - Miomas Uterinos,28-Aug,"09:45 - 10:05
(20 min) ","Miomectomia - Qual a melhor incisão , ponto e fio para uma cirurgia refinada , rápida e sem sangramentos ? ",A
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,A
,,PALESTRANTE,,,,Uroginecologia em Foco,29-Aug,10:50-11:00                   (10 min),Incontinecia Urinária - Como conduzir ? Qual a hora de operar ? Vou te mostrar na prática ,B
,,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO,B
,Anna Luiza Lobão,DEBATEDOR,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A
,,DEBATEDOR,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,28-Aug,"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,A
,Antônio César Cruz,PALESTRANTE,,,,Urologia em ação ,29-Aug,"13:40 - 13:55
(15 min) 
","Tratamento da endometriose ureteral, em pelves congeladas existe uma melhor técnica?  
Existe superioridade na via de abordagem ? ",B
,Arthur Rangel,DEBATEDOR,,,,Uroginecologia em Foco ,29-Aug,"10:30 - 11:10
(40 min) ",Uroginecologia em Foco ,B
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,B,
,Fellipe Rocha - PE ,DEBATEDOR,,,,MESA 2 - Vídeo Histeroscopia   ,28-Aug,"10:35 - 12:15
(01 hora e 
40 min) ",MESA 2 - Vídeo Histeroscopia   ,A,,,
,,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO,B,,,
,Fernando Heredia - Chile ,PALESTRANTE,,,,Lições pra vida: A sobrevida do cirurgião Videolaparoscopico  e  Robótico  da ergonomia à saúde mental,29-Aug,"12:55 - 13:15
(20 min) ",Lições pra vida: A sobrevida do cirurgião Videolaparoscopico  e  Robótico  da ergonomia à saúde mental,A,,,
,Gilberto Pagnosin,MODERADOR,,,,Urologia em ação ,29-Aug,"13:40 - 14:20
(40 min) ",Urologia em ação ,B,,,
,Gilvan Santos,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO,A,,,
,Giuliano Borell,PALESTRANTE,,ok,,Complicações em cirurgias minimamente invasiva - Como eu devo conduzir?,28-Aug,09:05- 09:15,Complicações em cirurgias minimamente invasiva - Como eu devo conduzir?,A,,,
,,PALESTRANTE,,,,Conferência: Quando a dor pélvica é muito mais do que a endometriose ,29-Aug,11:10 - 11:25            (15 min),Conferência: Quando a dor pélvica é muito mais do que a endometriose ,B,,,
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,B,,,
,Guilherme Lima,PRESIDENTE,,,,Urologia em ação ,29-Aug,"13:40 - 14:20
(40 min) ",Urologia em ação ,B,,,
,Guilherme Zanluchi,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"10:35 - 10:55
(20 min) ",Como o uso da fluorescência me ajudou nesse caso,B,,,
,,DEBATEDOR,,,,Uroginecologia em Foco ,29-Aug,"10:30 - 11:10
(40 min) ",Uroginecologia em Foco ,B,,,
,Helena Nagle,PRESIDENTE,,,,MESA 2 - Vídeo Histeroscopia   ,28-Aug,"10:35 - 12:15
(01 hora e 
40 min) ",MESA 2 - Vídeo Histeroscopia   ,A,,,
,Iolanda Matias,PALESTRANTE,,ok,,MESA 1 -  No meu consultório,28-Aug,"09:45 - 09:55
(10  min) ",Impactos negativos da endometriose na sociedade . Como podemos reverter isso ?,B,,,
,,PRESIDENTE,,,,CIRURGIAS AO VIVO,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO,B,,,
,Isabella Frota ,PALESTRANTE,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:50 - 12:00
(10 min) ",Fisioterapia Pélvica antes e após a cirurgia. Que resultados temos comprovados ?,B,,,
,Isaura Vieira,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,,PALESTRANTE,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"12:00 - 12:10
(10 min) ",A acupuntura como tratamento adjuvante nas patologias ginecológicas.,B,,,
,Italo Cruz ,PALESTRANTE,,,,MESA 2 - Imagem,28-Aug,"16:30 - 16:45
(15 min)",Como a  reconstrução três D veio para trazer um  apoio ao cirurgião ? Te mostro na prática,B,,,
,Jardel Soares,PALESTRANTE,,,,Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?,28-Aug,08:35- 09:00,Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?,A,,,
,,PALESTRANTE,,ok,,SIMPÓSIO PATROCINADO - A reposição de Ferro - Item fundamental para uma cirurgia segura ,28-Aug,"12:15-12:30
(15min)",SIMPÓSIO PATROCINADO - A reposição de Ferro - Item fundamental para uma cirurgia segura ,A,,,
,,PALESTRANTE,,,,SIMPÓSIO PATROCINADO - A reposição de Ferro - Item fundamental para uma cirurgia segura,28-Aug,"12:15-12:30
(15 min)",SIMPÓSIO PATROCINADO - A reposição de Ferro - Item fundamental para uma cirurgia segura,B,,,
,,PALESTRANTE,,,,SIMPÓSIO PATROCINADO BAYER  - Tratamento Clínico da Endometriose segundo o protocolo da ACOH 2026 ,28-Aug,"17:10 - 17:25
(15 min)",SIMPÓSIO PATROCINADO BAHER  - Tratamento Clínico da Endometriose segundo o protocolo da ACOH 2026 ,B,,,
,,PRESIDENTE,,,,CIRURGIAS AO VIVO,29-Aug,"14:25 - 16:15
(01 hora e 50 min) ",CIRURGIAS AO VIVO,A,,,
,Jessica Cesario,DEBATEDOR,,ok,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A,,,
,Jordanna Diniz ,PALESTRANTE,,,,"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?",29-Aug,10:30 - 10:50         (20 min),"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?",A,,,
,Juliana  Zaidan,PRESIDENTE,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 12:30
(50 min) ",MESA 1 - A multidisciplinaridade  ,B,,,
,Kathyane Lustosa ,CIRURGIÃO,,ok,,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,,PALESTRANTE,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose,28-Aug,"16:00 - 16:30
(30 min) ",Você sabe onde passam os principais nervos pélvicos ? Qual a importância na Cirurgia complexa de Endometriose?,A,,,
,,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,Kelvin Madson,DEBATEDOR,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,B,,,
,Leonardo Lima,DEBATEDOR,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 12:30
(50 min) ",MESA 1 - A multidisciplinaridade  ,B,,,
,Lilia Mendes,PALESTRANTE,,,,MESA 1 -  No meu consultório,28-Aug,"09:05 - 9:25 
(20 min) ",Endometriose na adolescência: Como conduzo? Como evitar o excesso de cirurgias ?,B,,,
,,DEBATEDOR,,,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A,,,
,Luiz Severo,PALESTRANTE,,,,"Conferência: Manejo clínico da dor - O que temos de novo ? Canabbis? 
E no manejo avançado da dor o que temos de novo ?",29-Aug,11:10 - 11:25         (15 min),"Conferência: Manejo clínico da dor - O que temos de novo ? Canabbis? 
E no manejo avançado da dor o que temos de novo ?",A,,,
,Mari Cecília ,CONDUÇÃO CASO - CIRURGIA ,,,,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,Marcos Saturnino,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,,PRESIDENTE,,,,MESA 2 - Coloproctologia em ação ,29-Aug,"13:35 - 14:25            (50 min)
",MESA 2 - Coloproctologia em ação ,A,,,
,Marina Muniz,Coordenadora,,ok,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,Marina Roma ,PALESTRANTE,,,,MESA 2 - Vídeo Histeroscopia ,28-Aug,"11:20 - 11:35
(15 min) ",Utilizando a Histeroscopia para o tratamento da SUA( sangramento uterino anormal). Onde se aplica ? Qual o limite ?,A,,,
,Mariana Roma,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO,B,,,
,Mariana Santiago,PRESIDENTE,,,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A,,,
,Mariana Vieira,PALESTRANTE,,ok,,MESA 2 - Vídeo Histeroscopia ,28-Aug,"10:35 - 10:45
(10 min) ",Vídeo Histeroscopia Ambulatorial qual o espaço até onde ir? Como minimizar o temor? Como diminuir a dor?,A,,,
,,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"11:55  -  12:15
(20  min) ","Istmocele -Tratar por via laparoscópica,robótica ou Histeroscopia ?",B,,,
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,,PALESTRANTE,,,,MESA 1 - Infertilidade e Endometriose,29-Aug,"11:55 - 12:10
(15 min) ",O desafio do manejo das malformações uterinas: do diagnóstico à escolha da via ideal de abordagem. Qual a melhor estratégia cirúrgica?,A,,,
,Mauro Aguiar ,PALESTRANTE,,ok,,MESA 1 - Miomas Uterinos,28-Aug,"09:25 - 09:35
(10 min) ",Extração de miomas - Existe a melhor técnica ?,A,,,
,,PRESIDENTE,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,B,,,
,Mayara Macedo,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,Melissandro Lacerda ,PALESTRANTE,,ok,,MESA 1 - Miomas Uterinos,28-Aug,"09:15 - 09:25
(10 min)",Estratégias para Diminuir o Sangramento nas miomectomias - Qual a minha estratégia ?,A,,,
,,DEBATEDOR,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,28-Aug,"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,A,,,
,Monica Diniz ,PALESTRANTE,,,,Uroginecologia em Foco,29-Aug,10:30-10:40                   (10 min),Estudo Urodinâmico Quando pedir? Como interpretar?,B,,,
,Mônica Zomer,CIRURGIÃO,,ok,,CIRURGIAS AO VIVO - Hospital das nações CWB,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,Nadja Rolim,PALESTRANTE,,,,MESA 2 - Imagem,28-Aug,"16:45 - 17:00
(15 min)",A IA substituirá o humano  no diagnóstico radiológico da endometriose?,B,,,
,Nara Parente ,PALESTRANTE,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 11:50
(10 min) ",A melhor dieta para paciente com endometriose ? Ha espaço para suplementos?,B,,,
,Natália  Fernandes,DEBATEDOR,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 12:30
(50 min) ",MESA 1 - A multidisciplinaridade  ,B,,,
,Neidson Menezes,DEBATEDOR,,,,MESA 2 - Vídeo Histeroscopia   ,28-Aug,"10:35 - 12:15
(01 hora e 
40 min) ",MESA 2 - Vídeo Histeroscopia   ,A,,,
,,DEBATEDOR,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,Patrick Bellilis,PALESTRANTE,,ok,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"11:35 - 11:55
(20 min) ",Cerclagem Robótica . Quando? Tips e Truques ?,B,,,
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A,,,
,,PALESTRANTE,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose,28-Aug,"16:30 - 16:50
(20 min) ",Principais lesões nervosas na Endometriose ? Quais os principais sintomas ?,A,,,
,,PALESTRANTE,,,,MESA 1 - Infertilidade e Endometriose,29-Aug,"11:25 - 11:40 
(15 min) ",O que fazer primeiro na paciente com endometriose : FiV  antes e depois operar ou operar e depois a FIV ?,A,,,
,Paulo Mozart,PALESTRANTE,,,,MESA 2 - Coloproctologia em ação - TRIPLO CROSS FIRE o TRIELO ,29-Aug,"13:35 - 14:05            (30 min)
",Shaving,A,,,
,Penélope Melo,PALESTRANTE,,,,"MESA 2 - Imagem
CROSS FIRE  - Apresente suas superioridades",28-Aug,"16:00 - 16:30
(30 min) ","O que  não pode faltar na ultrassom  de mapeamento da endometriose ?
O que foi possível melhorar com a tecnologia ?",B,,,
,Pericles Oliveira,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,Phalo Rodrigo - PE ,DEBATEDOR,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,B,,,
,Priscila Vieira,PALESTRANTE,,,,MESA 1 -  No meu consultório,28-Aug,"08:25 - 8:45 
(20 min) ",Menopausa e Climatério Como eu trato e conduzo caso a caso ?,B,,,
,,PRESIDENTE,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,28-Aug,"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,A,,,
,Rafael Alves,DEBATEDOR,,,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A,,,
,Rafael Oliveira,MODERADOR,,,,Urologia em ação ,29-Aug,"13:40 - 14:20
(40 min) ",Urologia em ação ,B,,,
,Rafaela Agonis,PALESTRANTE,,,,"MESA 2 - Imagem
CROSS FIRE  - Apresente suas superioridades",28-Aug,"16:00 - 16:30
(30 min) ",O que não pode faltar na ressonância para rastreio de endometriose ?,B,,,
,Raquel Magalhães,PALESTRANTE,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose,28-Aug,"16:50 - 17:10
(20 min) ",Toda lesão nervosa por endometriose deve ser operada?,A,,,
,,PALESTRANTE,,,,Tomando decisões no  tratamento cirúrgico no ginecologia - Caso Clínico 3 - ADENOMIOSE ,28-Aug,"17:15 - 18:00
(45 min)",Caso Clínico 3 - ADENOMIOSE ,B,,,
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,A,,,
,Renato Barreto,DEBATEDOR,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,28-Aug,"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,A,,,
,Renato Leal ,PALESTRANTE,,,,MESA 2 - Coloproctologia em ação - TRIPLO CROSS FIRE o TRIELO ,29-Aug,"13:35 - 14:05            (30 min)
",Ressecção Segmentar,A,,,
,Rita Santos,DEBATEDOR,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 12:30
(50 min) ",MESA 1 - A multidisciplinaridade  ,B,,,
,Rogerson Andrade,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"10:55-11:15
(20 min) ",Como eu tratei essa lesão ureteral de endometriose ,B,,,
,Rogerson Camargo,PALESTRANTE,,,,Urologia em ação ,29-Aug,"13:55 - 14:10
(15 min) ",Lesão vesical - limites da ressecção. Existem repercussões a longo prazo? ,B,,,
,Rosaura Almeida,PALESTRANTE,,,,"TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",28-Aug,"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso ",A,,,
,Santiago Machicado ,CIRURGIÃO,,,,CIRURGIAS AO VIVO - BOGOTA - Colômbia ,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO - BOGOTA - Colômbia ,B,,,
,Sara Arcanjo,PALESTRANTE,,,,Tomando decisões no  tratamento cirúrgico no ginecologia - Caso Clínico 2 - PROLAPSO + INCONTINÊNCIA URINÁRIA,28-Aug,"17:15 - 18:00
(45 min)",Caso Clínico 2 - PROLAPSO + INCONTINÊNCIA URINÁRIA,B,,,
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,B,,,
,,PALESTRANTE,,,,Uroginecologia em Foco,29-Aug,10:40-10:50                   (10 min),Tratamento das distopias genitais - Qual a melhor técnica ? E os resultados ? Eu te mostro na prática,B,,,
,Shirley Portela,DEBATEDOR,,,,MESA 1 - A multidisciplinaridade  ,29-Aug,"11:40 - 12:30
(50 min) ",MESA 1 - A multidisciplinaridade  ,B,,,
,Sidraiton Melo,CONDUÇÃO CASO - CIRURGIA ,,,,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Santa Joana Recife - PE ,A,,,
,,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO,B,,,
,Simone Carvalho,PRESIDENTE,,,,MESA 1 -  No meu consultório   ,28-Aug,"08:25 - 10:05
(01 hora e 
40 min) ",MESA 1 -  No meu consultório   ,B,,,
,Sônia Lavínia,DEBATEDOR,,,,Uroginecologia em Foco ,29-Aug,"10:30 - 11:10
(40 min) ",Uroginecologia em Foco ,B,,,
